Vegetation Type,Sample Number,Sample Area (scar),LF24 model (scar),Raster code (scar),Reference Sample Area,LF24 model (ref),Raster code (ref)
Chaparral Shrubland,13391,Alisal Fire 2021,SH1,141,Adjacent unburned 1 km buffer (>20 yr),SH5,145
Chaparral Shrubland,13099,Alisal Fire 2021,SH2,142,Adjacent unburned 1 km buffer (>20 yr),SH5,145
Chaparral Shrubland,613,Alisal Fire 2021,SH4,144,Adjacent unburned 1 km buffer (>20 yr),SH4,144
Chaparral Shrubland,96,Alisal Fire 2021,SH5,145,Adjacent unburned 1 km buffer (>20 yr),SH5,145
Grassland,17936,Alisal Fire 2021,GR1,101,Adjacent unburned 1 km buffer (>20 yr),GR2,102
Grassland,3496,Alisal Fire 2021,GR2,102,Adjacent unburned 1 km buffer (>20 yr),GR2,102
Grassland,37,Alisal Fire 2021,GR3,103,Adjacent unburned 1 km buffer (>20 yr),GR3,103
Grass–Shrub,52979,Alisal Fire 2021,GS1,121,Adjacent unburned 1 km buffer (>20 yr),GS2,122
Grass–Shrub,42814,Alisal Fire 2021,GS2,122,Adjacent unburned 1 km buffer (>20 yr),GS2,122
Grass–Shrub,67,Alisal Fire 2021,GS3,123,Adjacent unburned 1 km buffer (>20 yr),GS3,123
Nonburnable,4299,Alisal Fire 2021,NB1,91,Adjacent unburned 1 km buffer (>20 yr),NB1,91
Nonburnable,80,Alisal Fire 2021,NB8,98,Adjacent unburned 1 km buffer (>20 yr),NB8,98
Nonburnable,853,Alisal Fire 2021,NB9,99,Adjacent unburned 1 km buffer (>20 yr),NB9,99
Timber Litter,13689,Alisal Fire 2021,TL1,181,Adjacent unburned 1 km buffer (>20 yr),TL1,181
Timber Litter,209,Alisal Fire 2021,TL2,182,Adjacent unburned 1 km buffer (>20 yr),TL2,182
Timber Litter,1026,Alisal Fire 2021,TL3,183,Adjacent unburned 1 km buffer (>20 yr),TL3,183
Timber Litter,34,Alisal Fire 2021,TL4,184,Adjacent unburned 1 km buffer (>20 yr),TL4,184
Timber Litter,321,Alisal Fire 2021,TL5,185,Adjacent unburned 1 km buffer (>20 yr),TL5,185
Timber Litter,4327,Alisal Fire 2021,TL6,186,Adjacent unburned 1 km buffer (>20 yr),TL6,186
Woodland (Drainages),4136,Alisal Fire 2021,TU1,161,Adjacent unburned 1 km buffer (>20 yr),TU5,165
Woodland (Drainages),64,Alisal Fire 2021,TU2,162,Adjacent unburned 1 km buffer (>20 yr),TU2,162
Woodland (Drainages),40,Alisal Fire 2021,TU5,165,Adjacent unburned 1 km buffer (>20 yr),TU5,165
